id,origin,name,match
15259722561061996598,Genbank,Mustela vison,316342739647845479
5200806565925292688,Genbank,Myodes glareolus,8133262652477586253
12599594522306778341,Genbank,Myodes rufocanus,15260415913193126014
17392757347271351806,Genbank,Myodes rutilus,8991214574235993830
11152385349004456841,Genbank,Myonycteris angolensis,6909684444284772084
565610233557338051,Genbank,Myotis bechsteinii,3250384586476947711
460527798729779621,Genbank,Myotis blythii,2672756435907561069
14496143244589399205,Genbank,Myotis brandtii,12956035459543877394
171171850128352063,Genbank,Myotis capaccinii,3812933357304701008
1340456604874104551,Genbank,Myotis dasycneme,13088122211727911527
15901919555129636530,Genbank,Myotis daubentoni,2551512841585446165
13929094862844643564,Genbank,Myotis daubentonii,4170182982551094714
4678377334228820300,Genbank,Myotis davidii,12915093090529364221
15942572451776207603,Genbank,Myotis emarginatus,596539666397550951
16936849433495071873,Genbank,Myotis fimbriatus,6180050281558106270
16369906501132174066,Genbank,Myotis horsfieldii,3635656625341269272
11505265997996963302,Genbank,Myotis ikonnikovi,13418443167888117259
12060870287651511781,Genbank,Myotis longipes,10838134158746203203
18364038517948474039,Genbank,Myotis lucifugus,1423676375323014939
9291082689510287275,Genbank,Myotis lucifugus (little brown bat),15987056123262305162
8117005116805525889,Genbank,Myotis macrodactylus,10074040217858538065
10805472759089101966,Genbank,Myotis macropus,13301282840345708473
14623125161386203748,Genbank,Myotis myotis,14907592854484263555
8018906014738975546,Genbank,Myotis nattereri,11484193051725838772
2932989854025613408,Genbank,Myotis nigricans,16991339182645006294
9068228997751512344,Genbank,Myotis oxygnathus,4671658469228576378
3493002134160859877,Genbank,Myotis pequinius,3815959194917909884
5438388892301872397,Genbank,Myotis petax,9832355892522091056
16932255659485981543,Genbank,Myotis punicus,2749954433739423992
837088255567189012,Genbank,Myotis ricketti,11858271775760901141
357701661869453925,Genbank,Myotis riparius,10512509511194935660
1911400646681537956,Genbank,Myotis siligorensis,11606423321603792902
3931594009656143028,Genbank,Myotis sp.,9239528456940146239
4118659193192478418,Genbank,Myotis velifer,11607366800185415716
12186896637691613222,Genbank,Myotis volans,16405803271971301272
17575499537850567933,Genbank,Mystacina tuberculata,12846456525881152685
5108317542574879418,Genbank,Myuchelys georgesi (Bellinger River snapping,10343203493415977758
11657251988926145636,Genbank,Nannopterum brasilianus,3386124126903344317
10589275464665481558,Genbank,Neoromicia capensis,14783415585967148970
12468162895603128839,Genbank,Neoromicia cf. capensis,14783415585967148970
7704537302984592270,Genbank,Neoromicia nanus,5234735818977944435
11408030956036442216,Genbank,Neoromicia sp.,16129909865552431940
14035931904574249735,Genbank,Niviventer confucianus,3932230261418657718
14212893640401596699,Genbank,Niviventer eha,3770204586651430180
16731829671935708193,Genbank,Niviventer niviventer,9972000438072185091
8732391634165921837,Genbank,Nyctalus lasiopterus,9272003663561984152
17815033688882980812,Genbank,Nyctalus leisleri,1644877520743456031
10116398650298627666,Genbank,Nyctalus noctula,4805511464610069155
6492936074582653037,Genbank,Nyctalus plancyi,15167320746957626052
772535546514671304,Genbank,Nyctalus velutinus,10956032534539430315
9417810821606544409,Genbank,Nycteris sp.,9489969041795078046
6980873186349879844,Genbank,Nycteris thebaica; female; FMNH 228899,3167002266007954558
9428433940261997930,Genbank,Nycteris thebaica; female; FMNH 228901,3167002266007954558
17564636176234644313,Genbank,Nycteris thebaica; female; FMNH 228903,3167002266007954558
804149411328996461,Genbank,Nycteris thebaica; male; FMNH 228900,3167002266007954558
10962311100284703278,Genbank,Nycticebus pygmaeus,11629237207217135722
15133126890507002963,Genbank,Nyctinomops laticaudatus,1618620363132765578
9462117610843049059,Genbank,Oryctolagus cuniculus,13613922430844779827
7071742627215803643,Genbank,Oryctolagus cuniculus; breed: New Zealand rabbit,13613922430844779827
11946499916475055122,Genbank,Otomops martiensseni,15424601439785530436
2104817516778200694,Genbank,Otomops martiensseni (bat),15424601439785530436
5378516461263184458,Genbank,Ozimops sp. DP-2019,17210136279409982416
4336553312826147520,Genbank,Paguma larvata (Himalayan palm civets),16741197632678332695
925981672686029530,Genbank,Pan troglodytes verus,6390226851006739506
9135568824002246615,Genbank,Passer domesticus,16619729960856048220
13269773055632420912,Genbank,Pavo cristatus,14752749451005487859
7435068095357124847,Genbank,Penelope superciliaris,17432150799520770872
15898599330961259951,Genbank,Perimyotis subflavus,8422504787655951328
9790814405166106063,Genbank,Phalacrocorax carbo,7534303952044469480
9627115546550578041,Genbank,Phasianus colchicus,10578931443400853972
6650919502713251689,Genbank,Pheasant,
1123814575577762344,Genbank,Phoca vitulina richardsii (harbor seal),10753009651019208214
4653058817833149590,Genbank,Phyllostomus discolor,11730282846569308701
17353119718955586687,Genbank,Pig,
5690801158083219155,Genbank,Pipistrellus abramus,1815197485429698660
77799970755613697,Genbank,Pipistrellus cf. hesperidus,14991177508256766113
3502988846374054509,Genbank,Pipistrellus cf. hesperidus; specimen voucher:,5729552567995493838
16992737740463300600,Genbank,Pipistrellus coromandra,5351062899566437610
17367223168386027462,Genbank,Pipistrellus hesperidus,14991177508256766113
12913367513050823572,Genbank,Pipistrellus inexspectatus,4845279543896582754
2025309443576092782,Genbank,Pipistrellus kuhlii,12307384853194238513
12650941950403812265,Genbank,Pipistrellus nathusii,4531063972886690722
2742408327198336503,Genbank,Pipistrellus pipistrellus,5270549950094808986
16251108406481860750,Genbank,Pipistrellus pygmaeus,1299917250056793035
10790428223468724524,Genbank,Pipistrellus sp.,5089438316639138622
2403345169137209077,Genbank,Pitangus sulphuratus,10140609395159938103
7249086678911180152,Genbank,Platalea minor,18439907906207381443
16327111490877869499,Genbank,Plecotus auritus,14812916499801762690
9497511631276441624,Genbank,Porcine,
6838139793389549490,Genbank,Porphyrio martinica,4898169299274642182
17200227297079267192,Genbank,Ptenochirus jagori,8180153647478870073
13604281769615570715,Genbank,Pteronotus davyi,14318118034467467093
1360023134061647763,Genbank,Pteronotus parnellii,9453842774807480956
5530850947576125123,Genbank,Pteropus alecto,2005578854229806303
2867391327423222415,Genbank,Pteropus giganteus,16542972649021344527
18160930182621878583,Genbank,Pteropus lylei,16492035887106536491
6594891683893088306,Genbank,Pteropus rufus,16991315326127049092
3561214188997967754,Genbank,Pyroderus scutatus,4242903715732239865
2515306942069356463,Genbank,Quail,
2816205424297360928,Genbank,Rattus argentiventer,4374900141778782511
1894384776002010514,Genbank,Rattus flavipectus,17659395807796289223
16202437396475034979,Genbank,Rattus losea,16641637625697154679
2048107579069436090,Genbank,Rattus nitidus,12856456540050171218
16432106823391742836,Genbank,Rattus norvegicus,3938312735928470635
12860274138345192974,Genbank,Rattus norvegicus (Norway rat),17967656714436939518
10329509807339131640,Genbank,Rattus rattus,3797093180629380283
16471373041186755912,Genbank,Rattus sikkimensis,7607657130468098822
17832946360300350360,Genbank,Rattus sp.,6933196425754321417
3921685233017502106,Genbank,Rattus tanezumi,6202050038515583751
17216329359545607619,Genbank,Rhabdomys pumilio,12706752342808278985
9384610005137310484,Genbank,Rhinilophus ferrumequinum,8101532835283624427
10967227817000359737,Genbank,Rhinolophus Ferrumequinum,10939010728851727489
5627846293012802537,Genbank,Rhinolophus affinis,13423616906585988646
7645758623963856558,Genbank,Rhinolophus blasii,17731133772685100653
3503972698547866555,Genbank,Rhinolophus capensis,2254376546756061411
1898091826397767326,Genbank,Rhinolophus clivosus,2667837139407547306
14152633009029468362,Genbank,Rhinolophus coelophyllus,9629069172339953447
151167893631723355,Genbank,Rhinolophus cornutus,905330172056782222
17371879050404788028,Genbank,Rhinolophus creaghi,15055139260913362101
12195083802918804024,Genbank,Rhinolophus euryale,10682471499304042379
12040856278879885595,Genbank,Rhinolophus ferrumequinum,17346623571520827674
602613852837257059,Genbank,Rhinolophus ferrumequinum (greater horseshoe bat),7754983691861108297
7901348072103095342,Genbank,Rhinolophus ferrumequinum (horseshoe bat),7754983691861108297
4574370170206384138,Genbank,Rhinolophus hipposideros,18263269250052217028
3853017931803004541,Genbank,Rhinolophus landeri (bat),4524971980724783865
4811248965293210321,Genbank,Rhinolophus lobatus; female; FMNH 228937,12804938110857660511
193472655272239983,Genbank,Rhinolophus lobatus; female; FMNH 228940,12804938110857660511
17169565247505240284,Genbank,Rhinolophus lobatus; female; FMNH 228954,12804938110857660511
11199066172726372584,Genbank,Rhinolophus lobatus; male; FMNH 228938,12804938110857660511
18279381964474654236,Genbank,Rhinolophus lobatus; male; FMNH 228939,12804938110857660511
12459255168421534896,Genbank,Rhinolophus lobatus; male; FMNH 228941,12804938110857660511
2960655859282889594,Genbank,Rhinolophus macrotis,3863833269523468172
7607279071451151810,Genbank,Rhinolophus megaphyllus,12110990768704757381
2476851704927752747,Genbank,Rhinolophus mehelyi,12270134675514404817
13556479162396038305,Genbank,Rhinolophus monoceros,13756339330631229571
12525225504357804864,Genbank,Rhinolophus pearsonii,706478647997802910
18072244837238960985,Genbank,Rhinolophus pusillus,9845291818054307514
6256945008293478814,Genbank,Rhinolophus rex,12121329666640043608
11018277627479296836,Genbank,Rhinolophus rhodesiae; female; FMNH 228949,10939010728851727489
18075158381781821524,Genbank,Rhinolophus rhodesiae; female; FMNH 228956,10939010728851727489
6115453559546938414,Genbank,Rhinolophus rhodesiae; female; FMNH 228957,10939010728851727489
14207302061949108290,Genbank,Rhinolophus rhodesiae; female; FMNH 228963,10939010728851727489
15980290639591634389,Genbank,Rhinolophus rhodesiae; male; FMNH 228945,10939010728851727489
14843182380334139842,Genbank,Rhinolophus rhodesiae; male; FMNH 228952,10939010728851727489
7301253390198732685,Genbank,Rhinolophus rhodesiae; male; FMNH 228953,10939010728851727489
16366185437647795774,Genbank,Rhinolophus rhodesiae; male; FMNH 228955,10939010728851727489
7534968731497513875,Genbank,Rhinolophus rhodesiae; male; FMNH 228962,10939010728851727489
2304467296224772108,Genbank,Rhinolophus shameli,7421888216222587676
87420805082632353,Genbank,Rhinolophus simulator,2015887537598143057
1196861150033133769,Genbank,Rhinolophus sinicus,2384228911762742106
15647548230703529915,Genbank,Rhinolophus sinicus (bat),2384228911762742106
16685566548759614205,Genbank,Rhinolophus sp.,10939010728851727489
16631565892752756440,Genbank,Rhinolophus sp. (bat),10939010728851727489
7095642980245495007,Genbank,Rhinolophus sp.; female; FMNH 228951,10939010728851727489
8778802667850176800,Genbank,Rhinolophus stheno,15188975712649624671
4137787293703359017,Genbank,Rhinolophus thomasi,13745530027146701921
5145444086663910889,Genbank,Rhinonycteris aurantius,3858767951754935088
4370346197707351349,Genbank,Rhinopoma hardwickii,6779272649920847793
11874212114839286145,Genbank,Rousettus aegyptiacus,6335099436859279378
6303736662339809821,Genbank,Rousettus aegyptiacus (bat),6335099436859279378
9495063194707124555,Genbank,Rousettus amplexicaudatus,16463476002226016793
8815083638544207113,Genbank,Rousettus leschenaulti,11526475832404428424
12603360940736394930,Genbank,Rousettus leschenaultii,2690714490265037560
1435453868975732447,Genbank,Rousettus madagascariensis; female; FMNH 228822,5638339072929332697
18435504979891369181,Genbank,Rousettus madagascariensis; female; UADBA 50617,5638339072929332697
11281558798204131918,Genbank,Rousettus madagascariensis; female; UADBA 50634,5638339072929332697
231934710517077899,Genbank,Rousettus madagascariensis; female; UADBA 50636,5638339072929332697
13213064998840042990,Genbank,Rousettus madagascariensis; male; FMNH 228832,5638339072929332697
3265798027577457984,Genbank,Rousettus sp.,8755153231162669563
6996456412958193467,Genbank,Rupornis magnirostris,5274302824906038864
14252414631782011864,Genbank,Rynchops niger,4075900120115822772
7892644062103749342,Genbank,Scotoecus sp.,3484970471624488112
6286280730198871516,Genbank,Scotoecus sp. (bat),3484970471624488112
9811814806619016363,Genbank,Scotomannes kuhlii,
1077675055832335257,Genbank,Scotophilus dinganii,16665311979092907210
5421528045304621873,Genbank,Scotophilus heathii,14545902480373990782
17582573993146512197,Genbank,Scotophilus kuhlii,5686926926842332270
10086783506407535046,Genbank,Scotophilus leucogaster,7303500450624262798
6392532668825775890,Genbank,Scotophilus nux,6242847282861648802
13816000227014053383,Genbank,Scotphilus kuhli large intestine,546996136998713747
16836830252617342664,Genbank,Shelter Dog(Canis lupus familiaris),
15421426784872302688,Genbank,Sigmodon sp.,17248888493173595599
11035275999617734547,Genbank,Sorex araneus,6046449742065152061
2346057478892691350,Genbank,Spheniscus magellanicus,10802219571204443440
7877197573939731232,Genbank,Sturnira erythromos,16633721951901329353
8822630941879663097,Genbank,Sturnira lilium,5434808489297184405
11436233830780107455,Genbank,Suncus murinus,14490434882770088295
252671105055194878,Genbank,Sus scrofa,9248250681997490047
12396529229045638395,Genbank,Sus scrofa (swine),9248250681997490047
8509640302878656621,Genbank,Sus scrofa (wild boar),2486526872060380180
17855716762630318562,Genbank,Sus scrofa domesticus,17645900822644603396
16394497933888179217,Genbank,Sus scrofa domesticus L.,2486526872060380180
7689087514350142243,Genbank,Sus scrofa scrofa,9010137424799484563
12883233922811752310,Genbank,Sus_scrofa,9248250681997490047
5399064327293369441,Genbank,Swine,
15671337390083227104,Genbank,Sylvicapra grimmia,14372149210274553199
6392090916578844179,Genbank,Tadarida brasiliensis,12607109935956965838
10144135757384023248,Genbank,Tadarida sp.,9288999470750579696
3729961860769450780,Genbank,Tadorna radjah (radjah shelduck),13598110767556173598
13624461368115317487,Genbank,Tadorna tadornoides,4036119586194743208
16169586357761325893,Genbank,Taphozous melanopogon,18069652493259832593
4981358246925506588,Genbank,Taphozous perforatus,7248350394693940845
15359826049297307564,Genbank,Tibetan chicken,
13105472029121074132,Genbank,Tibetan pig,
14905998642294238268,Genbank,Triaenops afer,7910307188313101150
11047262216167204526,Genbank,Triaenops afer; male; FMNH 228887,7910307188313101150
11439293193067200922,Genbank,Triaenops afer; male; FMNH 228888,7910307188313101150
9578741795564100170,Genbank,Triaenops afer; male; FMNH 228891,7910307188313101150
12275248520548549945,Genbank,Triaenops afer; male; FMNH 228892,7910307188313101150
6867112638579354416,Genbank,Triaenops afer; male; FMNH 229212,7910307188313101150
16259082222923212232,Genbank,Triaenops afer; male; FMNH 229232,7910307188313101150
153564161600841420,Genbank,Triaenops afer; male; FMNH 229241,7910307188313101150
12846685670620184540,Genbank,Triaenops afer; male; FMNH 229243,7910307188313101150
447633330681346447,Genbank,Triaenops menamena; male; FMNH 228861,639336996873141094
6330782768943523990,Genbank,Triaenops menamena; male; FMNH 228865,639336996873141094
1300917433210796371,Genbank,Triaenops persicus,10394936550807860426
14006144643293913020,Genbank,Tropidophorus sinicus,4481527029828101593
15129553034852606905,Genbank,Tylonycteris pachypus,4372241402583008260
18235513423068029933,Genbank,Tylonycteris robustula,12278635173338523711
8804336242409659286,Genbank,Vespadelus baverstocki,5087998869656402190
12508663234993290436,Genbank,Vespertilio sinensis,6816436009158413650
17245346758520278237,Genbank,Vespertilio superans,7613926662680023770
17544826519159371085,Genbank,Vicugna pacos,9239015377418233531
17107312290503097315,Genbank,alpaca,
13070306780319620652,Genbank,antelope,
13548684216601313358,Genbank,avian,
8203868153602719290,Genbank,backyard chicken,
3122002298211235692,Genbank,bat,
14368842688069125866,Genbank,bat BF_258I,
15585105762218448183,Genbank,bat BF_506I,
9055788535652159889,Genbank,bean goose,
17752252866979623739,Genbank,birds,
10486144838649999677,Genbank,black-headed gull,
12276408109258270605,Genbank,blue-winged teal; wild bird,
662537262376945090,Genbank,boar,
14070554340756301674,Genbank,bottlenose dolphin,
9679124818211598182,Genbank,bovine,
2626539546403039197,Genbank,bovine calf,
4177985428770567155,Genbank,bovine; beef,
16925006649031806363,Genbank,bovine; dairy,
16699083204245711018,Genbank,breeder,
4919541646577995173,Genbank,breeder chicken,
7425912661475664476,Genbank,brent-goose,
4758671650754212763,Genbank,broiler,
16401714567038435931,Genbank,broiler breeder chicken,
8221883266074567444,Genbank,broiler chicken,
6707538187462251868,Genbank,broiler chickens,
8104316947252285183,Genbank,broilers,
5053667096333313256,Genbank,buffalo,
12595063765137987705,Genbank,calf,
9885108265555330102,Genbank,camel,
3409455608652452899,Genbank,camelus dromedarius,2450857368294566252
845185835252427721,Genbank,canine,
10517553063779575596,Genbank,cat,
3848099075498054541,Genbank,cattle,
10313717978202668810,Genbank,cattle egret,
11888828698488151921,Genbank,chick with 18 days,
16508470442376581817,Genbank,chicken,
10898132199461555103,Genbank,chicken (broiler),
14644144818318155087,Genbank,chicken (layer),
16582245684688941123,Genbank,chicken breed Broiler,
15835970625271817933,Genbank,chicken with 364 days,
13093954470571746956,Genbank,chicken; Br parent,
14731842245675244155,Genbank,chicken; Broiler,
10720040423633541888,Genbank,chicken; broiler,
10289992119935517367,Genbank,chicken; broiler 36 days,
15363184875778070545,Genbank,chicken; colored layer breeder,
17426839928125509643,Genbank,chicken; layer,
8313802092681479937,Genbank,civet,
18037228435327988416,Genbank,commercial broiler,
6721739993280409395,Genbank,commercial broilers,
5913711915156486265,Genbank,common gull,
9836806047509069532,Genbank,common moorhen,
17943946771847444837,Genbank,common pheasant,
14511343121996407066,Genbank,common snipe,
1236290202890245790,Genbank,common starling,
8891857659421718269,Genbank,common teal,
13636899550708212821,Genbank,common tern,
555373252018457168,Genbank,coot,
15226361408503847043,Genbank,cormorant,
8662633554659607199,Genbank,cow,
15626792650706887410,Genbank,cow with dysentery,
6978046816516454220,Genbank,dog,
18161884515681150535,Genbank,dog (island mix puppy),
10410840245541966380,Genbank,dog (mixed breed puppy),
10605926949230241274,Genbank,dog (pit bull puppy),
14009936175148079303,Genbank,domestic cat,
1600754512360041115,Genbank,domestic donkey,
2937208810644948568,Genbank,domestic pig,
7563370556609645086,Genbank,dromedary,
8873862842241486080,Genbank,dromedary camel,
8302982536429581987,Genbank,duck,
11775254867315955994,Genbank,feline,
12767243224327755418,Genbank,ferret,
2656393603825890349,Genbank,finishing pig,
650924821676803871,Genbank,fox,
16131928606762293927,Genbank,game chickens,
3510357363181002735,Genbank,giant panda,
5120661031494515380,Genbank,giraffe,
5695842606943371652,Genbank,glaucous-winged gull,
13347190243566107825,Genbank,glaucus-gull,
9127186094203642188,Genbank,goat,
14089504919929985020,Genbank,goose,
881172747992963013,Genbank,grey-backed thrush,
11596322071251388088,Genbank,greylag goose,
16844956750886736656,Genbank,guinea fowl,13933262663562513268
10160617374608507439,Genbank,gull,
11196721692814193249,Genbank,hering gull,
16718951799452161197,Genbank,horse,
17920312158832565804,Genbank,horseshoe bat,
9972618054326189418,Genbank,house sparrow,
6350823965250019656,Genbank,kennelled dog,
8261239493226461997,Genbank,large pig roundworm,
2585274350549543288,Genbank,layer chicken,
7349995328739090551,Genbank,layer hens,
2425451977818399129,Genbank,liquid chorioallantoic of embryonated egg with 18,
2979434417220622991,Genbank,local chicken,
9243923331707788737,Genbank,magpie-robin,
14767789463776277094,Genbank,mallard duck,
12619348269767602848,Genbank,microbat,
8657991622569232835,Genbank,mink,
13823099941434915293,Genbank,mouse,
15527941153078297542,Genbank,mute swan,
13711401266079584836,Genbank,neotropical bat,
9830083934864973927,Genbank,newborn piglet,
17742734855003821529,Genbank,night-heron,
9483981958817781277,Genbank,nursery pig,
9348387349224136931,Genbank,nyala,
8324866235573241674,Genbank,palm civet,
11132557697058341683,Genbank,palm civet cats,
8616013531453489120,Genbank,peafowl,
16518521771303340711,Genbank,pig,
14540110374367209176,Genbank,pigeon,
16326588536414825582,Genbank,piglet,
1829786156089519562,Genbank,pintail,
11953023263875774527,Genbank,porcine,
2748746319548226268,Genbank,poultry,
9633603862451290375,Genbank,pre-weaned Korean native calf,
4179305327198584951,Genbank,pullet layers,
2092565761532949233,Genbank,quail,
4558457116264445271,Genbank,raccoon dog,
16394118150917576341,Genbank,rat,
3965729677020642197,Genbank,red-whiskered bulbul,
4456692037537012974,Genbank,rock sandpiper,
937574139024924860,Genbank,rodent,
10984652295653496626,Genbank,sambar deer,
7466621299621450639,Genbank,sentinal SPF chicken,
8835079823712723283,Genbank,shorebird,
253904939155263627,Genbank,sitatunga,
10852926146811718805,Genbank,snow goose,
5686593855579848352,Genbank,sow,
1994924123702356339,Genbank,sparrow,
14501042695922770346,Genbank,sucking piglet,
14367256389334691521,Genbank,swan,
13792618245198124757,Genbank,swine,
7596298881606759093,Genbank,swine; piglet,
16771138923219928723,Genbank,swine; suckling piglet,
10694614586437843308,Genbank,teal,
14352184426359170454,Genbank,tufted duck,
17731600504500556303,Genbank,turkey,
17827186572676757132,Genbank,unknown bat,
3848941038609519537,Genbank,waterbuck,
7501410274980624299,Genbank,western sandpiper,
7743504262855870245,Genbank,white-eye,
11767532522841414101,Genbank,white-rumped munia,
1976196196326285114,Genbank,white-tailed deer,
15969237558824846101,Genbank,wigeon,
17570294242913088294,Genbank,wild bird,
13205380804040946536,Genbank,wisent,
13276458626823105473,Genbank,yak,
16876988720986076585,HP3,Abrothrix_longipilis,8771305526260910390
18210127964822182344,HP3,Abrothrix_olivaceus,8879218154066041335
17871519992299789793,HP3,Abrothrix_sanborni,586852358352185992
7715378055053687253,HP3,Acinonyx_jubatus,5154710436790680009
3822988866200242038,HP3,Aepyceros_melampus,18127478541150164072
17134185107585302334,HP3,Aethomys_kaiseri,11680597198182487154
11967168692983366420,HP3,Aethomys_namaquensis,1235300920724739692
6785977753417467403,HP3,Akodon_azarae,16187825895312331497
1579515449646813647,HP3,Akodon_montensis,11377997853657563664
12537221288409919474,HP3,Akodon_paranaensis,17820151045139656863
12834171075920365221,HP3,Akodon_simulator,1117528755368937256
49595547219238817,HP3,Akodon_varius,4474808638671060814
10205138680991136293,HP3,Alcelaphus_buselaphus,11422104635933040709
14225957510006050094,HP3,Alces_alces,5263007676184540049
17099441934712789637,HP3,Allenopithecus_nigroviridis,188461049287790532
13374542699566505180,HP3,Alopex_lagopus,3796143190624467233
413044813013929529,HP3,Alouatta_caraya,14805256705048615415
7753428862529056893,HP3,Alouatta_palliata,16149956091994529018
17464854292087815310,HP3,Alouatta_pigra,5162777604695975922
17854205047079019169,HP3,Alouatta_seniculus,11642049301466603247
10659251211894695250,HP3,Ammospermophilus_nelsoni,14393703972335689642
10699793858902843801,HP3,Ammotragus_lervia,6484439422649954300
17113960382771289667,HP3,Anoura_geoffroyi,13365226559065138197
15526251838661606903,HP3,Antidorcas_marsupialis,1212618465755943890
4588253620728215382,HP3,Antilocapra_americana,5961284787190701533
5466005893220436790,HP3,Antilope_cervicapra,1984809703629316880
15353471992668029917,HP3,Antrozous_pallidus,15237296335166346913
12205244434075793268,HP3,Aotus_azarae,12465396816284029156
1763235557423359075,HP3,Aotus_trivirgatus,10573652787245502644
2870086926576325163,HP3,Apodemus_agrarius,9715253923987767688
12262442641348367813,HP3,Apodemus_argenteus,11062607128662716247
1337715094614703924,HP3,Apodemus_flavicollis,3071376991190430925
2441352671522265540,HP3,Apodemus_mystacinus,4737156246522303875
11387714507908853527,HP3,Apodemus_peninsulae,2686848864006071216
14872301839026444046,HP3,Apodemus_speciosus,15835635146482951092
1832977234076419527,HP3,Apodemus_sylvaticus,4565433905416418973
5440843465665737263,HP3,Apodemus_uralensis,16673682336574042716
13768150734625278825,HP3,Arctocephalus_australis,13382282783576204031
10071442276557062176,HP3,Artibeus_cinereus,16656959054919732769
8570735866483045008,HP3,Artibeus_fimbriatus,211058607739363546
1546717539519127844,HP3,Artibeus_jamaicensis,2557815270503409887
9678688821763549254,HP3,Artibeus_lituratus,1984732772149341506
8443186034078289668,HP3,Artibeus_phaeotis,13732958471515852009
17897192533289190291,HP3,Artibeus_planirostris,4283350987613457017
11828252486867478169,HP3,Artibeus_toltecus,8711477280699226504
8675033314173843769,HP3,Arvicanthis_neumanni,1803767428433860655
17558391700892865229,HP3,Arvicanthis_niloticus,5482677427329979614
6469606174430185095,HP3,Arvicola_amphibius,12207798334726729434
2187913577161366373,HP3,Arvicola_scherman,9885293197264723397
17277057633867527005,HP3,Atelerix_albiventris,16423564045835528494
426005032470818136,HP3,Ateles_geoffroyi,17128421445475551456
7505615857833799999,HP3,Ateles_paniscus,13973626605654790008
473101280837447385,HP3,Atilax_paludinosus,17321859598329640290
4052571465410242528,HP3,Axis_axis,12528992710939679536
7132219906189532102,HP3,Baiomys_taylori,11124567166661122842
7323414695247278339,HP3,Balaenoptera_acutorostrata,14513448319519570415
11897135371983964646,HP3,Balaenoptera_borealis,11715195251715077394
11630681834322943099,HP3,Balaenoptera_physalus,15361021644986279504
10177365814604369144,HP3,Bandicota_bengalensis,4219684973716295029
16129656129990428397,HP3,Bandicota_indica,8582627344855306328
4569405455330697106,HP3,Bandicota_savilei,15506944741583584113
9906610890446316377,HP3,Barbastella_barbastellus,7207826642214228554
13037548339468399133,HP3,Bassaricyon_gabbii,6711493659190607849
15668325582885519732,HP3,Bibimys_chacoensis,2788024068319018326
15611095769566134747,HP3,Bison_bison,17743494605549615777
10830484714176706033,HP3,Bison_bonasus,2080176983582321550
5911616576101551634,HP3,Blastocerus_dichotomus,17531074998244908266
6614901543317106486,HP3,Bos_gaurus,8420506238668816396
16877276532036087789,HP3,Bos_javanicus,7516733815005493195
6969728781156842058,HP3,Bos_mutus,6339064910705285467
14140327309852424808,HP3,Bos_taurus,13825874037995322423
11337732227390036924,HP3,Boselaphus_tragocamelus,14317294487655253363
3149185734174821889,HP3,Bradypus_tridactylus,481408846015619912
2046336135427238938,HP3,Bradypus_variegatus,3470193366220594010
8300520904874869469,HP3,Bubalus_arnee,7017915715315979843
8649819231182614903,HP3,Bubalus_bubalis,6974027370224897847
17220399051020941033,HP3,Cabassous_centralis,14656996073232749804
5461436591420127087,HP3,Callithrix_geoffroyi,6150839738196199202
7591695903503213722,HP3,Callithrix_jacchus,16050236618314564652
16785364126416199456,HP3,Calomys_callosus,10187644374802803261
15496413718483687674,HP3,Calomys_laucha,10536342429555184131
9640900434484412470,HP3,Calomys_musculinus,10291278452250882198
13848374579209461760,HP3,Calomys_tener,861448353584121379
15917046878835463618,HP3,Caluromys_derbianus,493530258229646361
8131322535505183747,HP3,Caluromys_philander,12073337502680565139
2790454139119241661,HP3,Camelus_bactrianus,11300730014112192190
11969255389352211257,HP3,Camelus_dromedarius,2450857368294566252
6110583749582948888,HP3,Canis_adustus,11391172430963678193
4310218544276158372,HP3,Canis_aureus,1606037417208631939
16651333021813945402,HP3,Canis_familiaris,10630644824631027683
11417921743742923215,HP3,Canis_latrans,17806120277156235573
3497646611200057100,HP3,Canis_lupus,802437161859042294
3619824048889823739,HP3,Canis_mesomelas,9210737430782094717
12286006539154297265,HP3,Canis_simensis,190583787016579398
14045959540677592618,HP3,Capra_aegagrus,3404416254168074698
7560533915111082720,HP3,Capra_hircus,386110468979467167
16381051259035512146,HP3,Capra_ibex,13381178390623765473
13687929185887457147,HP3,Capra_pyrenaica,4475844466405102499
9931976004246048808,HP3,Capreolus_capreolus,3161972221977766855
14839149628460511294,HP3,Capricornis_crispus,15683065747995267776
8230257485520142746,HP3,Caracal_caracal,800741955382343341
1575692274133756821,HP3,Carollia_brevicauda,17760528708262683927
16223695460157973610,HP3,Carollia_perspicillata,9336071754192869573
10510381698085844672,HP3,Carollia_subrufa,10424889982136693447
5535115533629838833,HP3,Castor_fiber,12461845441827529653
17587094625759542704,HP3,Cavia_porcellus,16201676680496830935
16637384413608574496,HP3,Cebus_apella,8553183075614077884
16700461571370383642,HP3,Cebus_capucinus,11430252374600787998
8128013795261578792,HP3,Cephalophus_callipygus,3178137790679832224
12048930327269347318,HP3,Cephalophus_dorsalis,14602998157748344469
16786535658440048590,HP3,Cephalophus_leucogaster,17810760685991343523
13169532416687745380,HP3,Cephalophus_nigrifrons,9511218557749846796
2174453488307877437,HP3,Cephalophus_weynsi,6265025600684255242
11664185857072803108,HP3,Ceratotherium_simum,11319263128625291638
2935044745236028575,HP3,Cercocebus_agilis,989605445971129830
14508941303419731408,HP3,Cercocebus_atys,11049463492846313902
18054959761848817620,HP3,Cercocebus_chrysogaster,16573569805034662919
