id,origin,name,match
3931594009656143028,Genbank,Myotis sp.,9239528456940146239
7689087514350142243,Genbank,Sus scrofa scrofa,9010137424799484563
5351161020647212099,Genbank,Chaerephon pumilus (bat),13408364016934189807
824206721374418155,Genbank,Cardioderma cor (bat),13552664354443203734
13105472029121074132,Genbank,Tibetan pig,
12883233922811752310,Genbank,Sus_scrofa,9248250681997490047
18363794978196094612,Genbank,Chinchilla lanigera,10778991000446085041
11035275999617734547,Genbank,Sorex araneus,6046449742065152061
9343460163937396430,Genbank,Meriones meridianus,11338871931213529043
16663415173241412692,Genbank,Bandicota indica,8582627344855306328
16731829671935708193,Genbank,Niviventer niviventer,9972000438072185091
17340391536137383022,Genbank,Apodemus peninsulae,2686848864006071216
12599594522306778341,Genbank,Myodes rufocanus,15260415913193126014
18313717187358613552,Genbank,Allactaga sibirica,7776829095865009334
14006144643293913020,Genbank,Tropidophorus sinicus,4481527029828101593
16771138923219928723,Genbank,swine; suckling piglet,
14501042695922770346,Genbank,sucking piglet,
16394497933888179217,Genbank,Sus scrofa domesticus L.,2486526872060380180
9497511631276441624,Genbank,Porcine,
9830083934864973927,Genbank,newborn piglet,
17245346758520278237,Genbank,Vespertilio superans,7613926662680023770
15774687252458631209,Genbank,Eidolon helvum (bat),5656967653139552257
8616013531453489120,Genbank,peafowl,
16942915312949904959,Genbank,Gallus gallus (chicken),762625969328012558
12674615151737444047,Genbank,Microtus agrestis,10952181100612853592
9921638722619497660,Genbank,Gallus,9431278883208643706
5200806565925292688,Genbank,Myodes glareolus,8133262652477586253
14252414631782011864,Genbank,Rynchops niger,4075900120115822772
8835079823712723283,Genbank,shorebird,
17267703178382342729,Genbank,Ia io,7016439296484214071
7095642980245495007,Genbank,Rhinolophus sp.; female; FMNH 228951,10939010728851727489
12798450234348748493,Genbank,Hipposideros caffer; male; FMNH 228981,675267704653616924
4761283380073716391,Genbank,Hipposideros caffer; male; FMNH 228925,675267704653616924
16416866785806797927,Genbank,Hipposideros caffer; female; FMNH 228933,675267704653616924
8215722263606978566,Genbank,Hipposideros caffer; male; FMNH 229192,675267704653616924
15759541729151585718,Genbank,Hipposideros caffer; male; FMNH 228924,675267704653616924
6980873186349879844,Genbank,Nycteris thebaica; female; FMNH 228899,3167002266007954558
9428433940261997930,Genbank,Nycteris thebaica; female; FMNH 228901,3167002266007954558
804149411328996461,Genbank,Nycteris thebaica; male; FMNH 228900,3167002266007954558
547468800861926640,Genbank,Miniopterus mossambicus; male; FMNH 228969,4899015900178250662
16318672588236976196,Genbank,Miniopterus mossambicus; male; FMNH 228980,4899015900178250662
12846685670620184540,Genbank,Triaenops afer; male; FMNH 229243,7910307188313101150
14987666614839538190,Genbank,Hipposideros caffer; male; FMNH 228926,675267704653616924
447633330681346447,Genbank,Triaenops menamena; male; FMNH 228861,639336996873141094
6330782768943523990,Genbank,Triaenops menamena; male; FMNH 228865,639336996873141094
11439293193067200922,Genbank,Triaenops afer; male; FMNH 228888,7910307188313101150
153564161600841420,Genbank,Triaenops afer; male; FMNH 229241,7910307188313101150
9578741795564100170,Genbank,Triaenops afer; male; FMNH 228891,7910307188313101150
6867112638579354416,Genbank,Triaenops afer; male; FMNH 229212,7910307188313101150
16259082222923212232,Genbank,Triaenops afer; male; FMNH 229232,7910307188313101150
11047262216167204526,Genbank,Triaenops afer; male; FMNH 228887,7910307188313101150
12275248520548549945,Genbank,Triaenops afer; male; FMNH 228892,7910307188313101150
4016889277646622438,Genbank,Miniopterus mossambicus; male; FMNH 228978,4899015900178250662
11916808762069332622,Genbank,Miniopterus mossambicus; male; FMNH 228971,4899015900178250662
1435453868975732447,Genbank,Rousettus madagascariensis; female; FMNH 228822,5638339072929332697
231934710517077899,Genbank,Rousettus madagascariensis; female; UADBA 50636,5638339072929332697
13213064998840042990,Genbank,Rousettus madagascariensis; male; FMNH 228832,5638339072929332697
11281558798204131918,Genbank,Rousettus madagascariensis; female; UADBA 50634,5638339072929332697
18435504979891369181,Genbank,Rousettus madagascariensis; female; UADBA 50617,5638339072929332697
12459255168421534896,Genbank,Rhinolophus lobatus; male; FMNH 228941,12804938110857660511
11018277627479296836,Genbank,Rhinolophus rhodesiae; female; FMNH 228949,10939010728851727489
14843182380334139842,Genbank,Rhinolophus rhodesiae; male; FMNH 228952,10939010728851727489
7301253390198732685,Genbank,Rhinolophus rhodesiae; male; FMNH 228953,10939010728851727489
4811248965293210321,Genbank,Rhinolophus lobatus; female; FMNH 228937,12804938110857660511
18279381964474654236,Genbank,Rhinolophus lobatus; male; FMNH 228939,12804938110857660511
6115453559546938414,Genbank,Rhinolophus rhodesiae; female; FMNH 228957,10939010728851727489
15980290639591634389,Genbank,Rhinolophus rhodesiae; male; FMNH 228945,10939010728851727489
16366185437647795774,Genbank,Rhinolophus rhodesiae; male; FMNH 228955,10939010728851727489
14207302061949108290,Genbank,Rhinolophus rhodesiae; female; FMNH 228963,10939010728851727489
17169565247505240284,Genbank,Rhinolophus lobatus; female; FMNH 228954,12804938110857660511
11199066172726372584,Genbank,Rhinolophus lobatus; male; FMNH 228938,12804938110857660511
18075158381781821524,Genbank,Rhinolophus rhodesiae; female; FMNH 228956,10939010728851727489
7534968731497513875,Genbank,Rhinolophus rhodesiae; male; FMNH 228962,10939010728851727489
193472655272239983,Genbank,Rhinolophus lobatus; female; FMNH 228940,12804938110857660511
3112444909330226554,Genbank,Mormopterus jugularis; male; UADBA 33732,4380621369235233141
6426640942427204581,Genbank,Mormopterus sp. BBvV-2008; female,2810646236682673139
2485120094526921270,Genbank,Mormopterus sp. BBvV-2008; male,2810646236682673139
4001569271548667173,Genbank,Mormopterus jugularis; male; UADBA 33733,4380621369235233141
1013248069143422442,Genbank,Mormopterus jugularis; male; UADBA 33735,4380621369235233141
11935533310945321358,Genbank,Mormopterus jugularis; male; UADBA 33728,4380621369235233141
8105282226848056186,Genbank,Mormopterus jugularis; male; FMNH 222698,4380621369235233141
14868530189279481157,Genbank,Mormopterus jugularis; male; FMNH 222691,4380621369235233141
6638863711431652290,Genbank,Mormopterus jugularis; male; UADBA 33726,4380621369235233141
13746320753356198242,Genbank,Mops midas; male; FMNH 218096,6132534452914189130
3944975709165606814,Genbank,Mops midas; male; FMNH 218094,6132534452914189130
11581881170772784161,Genbank,Mops midas; male; UADBA 50262,6132534452914189130
16506200383917427717,Genbank,Mops midas; male; UADBA 50260,6132534452914189130
1912354866003570877,Genbank,Chaerephon pusillus; female,11898680184852388949
16051241267264882424,Genbank,Chaerephon sp.; female,13740152882872249877
14707315514211213724,Genbank,Mops condylurus; female; FMNH 229286,2508577404415357135
11600003319586469963,Genbank,Mops condylurus; female; FMNH 229301,2508577404415357135
758198100730092891,Genbank,Mops condylurus; male; FMNH 229290,2508577404415357135
12398574242788312974,Genbank,Mops condylurus; female; FMNH 229287,2508577404415357135
13941216835647325023,Genbank,Mops condylurus; female; FMNH 229309,2508577404415357135
6675632313577495832,Genbank,Mops condylurus; male; FMNH 229275,2508577404415357135
2233590037781753144,Genbank,Mops condylurus; female; FMNH 229296,2508577404415357135
12977652860644248103,Genbank,Mops condylurus; male; FMNH 229293,2508577404415357135
9707843287375603767,Genbank,Mops condylurus; female; FMNH 229303,2508577404415357135
5704071263472205246,Genbank,Mops condylurus; male; FMNH 229266,2508577404415357135
17564636176234644313,Genbank,Nycteris thebaica; female; FMNH 228903,3167002266007954558
10790428223468724524,Genbank,Pipistrellus sp.,5089438316639138622
16369906501132174066,Genbank,Myotis horsfieldii,3635656625341269272
602613852837257059,Genbank,Rhinolophus ferrumequinum (greater horseshoe bat),7754983691861108297
18160930182621878583,Genbank,Pteropus lylei,16492035887106536491
16327111490877869499,Genbank,Plecotus auritus,14812916499801762690
9068228997751512344,Genbank,Myotis oxygnathus,4671658469228576378
2794310986244660839,Genbank,Molossus molossus,16479220497085609431
13652381557190082223,Genbank,Eptesicus serotinus,1356522965665809661
12508663234993290436,Genbank,Vespertilio sinensis,6816436009158413650
7071742627215803643,Genbank,Oryctolagus cuniculus; breed: New Zealand rabbit,13613922430844779827
7724355812955305055,Genbank,Kerivoula titania,2195584401793030623
5714305293250634816,Genbank,Desmodus rotundus,9934555676660844507
1752088569189312497,Genbank,Amazona virdigenalis (parrot),17886161970998606321
1168091703388695284,Genbank,Eptesicus fuscus (big brown bat),15819713396950762797
12027263772787036405,Genbank,Miniopterus sp. (bat),10593643822463405092
17827186572676757132,Genbank,unknown bat,
3853017931803004541,Genbank,Rhinolophus landeri (bat),4524971980724783865
3244686462426037133,Genbank,Epomophorus labiatus (bat),5650282655270047488
17815033688882980812,Genbank,Nyctalus leisleri,1644877520743456031
2476851704927752747,Genbank,Rhinolophus mehelyi,12270134675514404817
14089504919929985020,Genbank,goose,
13711401266079584836,Genbank,neotropical bat,
8350137473714744093,Genbank,Megaderma lyra,677696147077720970
16169586357761325893,Genbank,Taphozous melanopogon,18069652493259832593
5421528045304621873,Genbank,Scotophilus heathii,14545902480373990782
4574370170206384138,Genbank,Rhinolophus hipposideros,18263269250052217028
17470463481263964068,Genbank,"Miniopterus fuliginosus, feces",15070745585227743505
6092731235124282542,Genbank,"Miniopterus fuliginosus, intestine",15070745585227743505
14070554340756301674,Genbank,bottlenose dolphin,
15671337390083227104,Genbank,Sylvicapra grimmia,14372149210274553199
5438388892301872397,Genbank,Myotis petax,9832355892522091056
16708346148094936654,Genbank,Hypsugo alaschanicus,6749173345655979126
2157966330020989253,Genbank,Eptesicus sp.,17528698161007311244
4653058817833149590,Genbank,Phyllostomus discolor,11730282846569308701
7594091189266185076,Genbank,Eptesicus japonensis,4120573880957191572
11505265997996963302,Genbank,Myotis ikonnikovi,13418443167888117259
8117005116805525889,Genbank,Myotis macrodactylus,10074040217858538065
3685612526451071667,Genbank,Larus marinus (great black-backed gull),1505212991530649902
15812659116148289631,Genbank,Larus smithsonianus (American herring gull),3638248748654931814
9811814806619016363,Genbank,Scotomannes kuhlii,
13652637506866958977,Genbank,Hipposideros cf ruber,2082560565776057915
8728374843970248047,Genbank,Micropteropus pusillus,10843874986016039409
18429247824463933459,Genbank,Epomophorus sp.,11824822195414284668
5564035246355684908,Genbank,Chaerephon pumilus,13408364016934189807
7892644062103749342,Genbank,Scotoecus sp.,3484970471624488112
17647645107034245687,Genbank,Epomophorus labiatus,5650282655270047488
6161011447679412315,Genbank,Epomophorus gambianus,8045066902637931840
12913367513050823572,Genbank,Pipistrellus inexspectatus,4845279543896582754
1894384776002010514,Genbank,Rattus flavipectus,17659395807796289223
2048107579069436090,Genbank,Rattus nitidus,12856456540050171218
6596666400635827818,Genbank,Apodemus draco,2258702421331978527
14212893640401596699,Genbank,Niviventer eha,3770204586651430180
12548614133513909580,Genbank,Lasiopodomys gregalis,14995926421773144118
12451402814121017080,Genbank,Apodemus sylvaticus,4565433905416418973
10329509807339131640,Genbank,Rattus rattus,3797093180629380283
17392757347271351806,Genbank,Myodes rutilus,8991214574235993830
8783473338988653086,Genbank,Mus caroli,11219763096428118886
8200662340022361955,Genbank,Chaerephon sp.,13740152882872249877
5076434297389752824,Genbank,Chaerephon leucogaster,1207075341090477436
11946499916475055122,Genbank,Otomops martiensseni,15424601439785530436
9278363035672571263,Genbank,Miniopterus minor,5175138011352206208
2656393603825890349,Genbank,finishing pig,
2571496497649279207,Genbank,Eothenomys fidelis,15462289327688056295
12495478341313416182,Genbank,Apodemus ilex,16079714707706604270
15942572451776207603,Genbank,Myotis emarginatus,596539666397550951
16936849433495071873,Genbank,Myotis fimbriatus,6180050281558106270
3493002134160859877,Genbank,Myotis pequinius,3815959194917909884
9263547621041798631,Genbank,Lepus granatensis,14295149969754010289
16471373041186755912,Genbank,Rattus sikkimensis,7607657130468098822
1709091396366103806,Genbank,Microtus arvalis,3799752876185242806
2221335838982799718,Genbank,Apodemus flavicollis,3071376991190430925
10053880241671925792,Genbank,Mus domesticus,1422368347758070896
17216329359545607619,Genbank,Rhabdomys pumilio,12706752342808278985
3206003598147310548,Genbank,Liomys sp.,1152184552740676105
15421426784872302688,Genbank,Sigmodon sp.,17248888493173595599
9630968350516688214,Genbank,Culex nebulosus,12687023393029154374
12713300907045872467,Genbank,41-day-old broiler chicken,
15407731266529387491,Genbank,Miniopterus africanus (bat),4284753979784076201
2648105051655615609,Genbank,Hipposideros commersoni (bat),9183359991522703136
6286280730198871516,Genbank,Scotoecus sp. (bat),3484970471624488112
2104817516778200694,Genbank,Otomops martiensseni (bat),15424601439785530436
15974230713888891264,Genbank,Megaerops kusnotoi,18136232480520323100
11762404433444521875,Genbank,Hipposideros cineraceus,16932979074192333670
3731257500000476809,Genbank,Miniopterus fuscus,8176151882658276947
2937208810644948568,Genbank,domestic pig,
12866329409058117031,Genbank,Bos taurus (cow),13825874037995322423
16532500305648647481,Genbank,Macaca mulatta,3804565593618621665
565610233557338051,Genbank,Myotis bechsteinii,3250384586476947711
17082998814643590811,Genbank,Haematopus ostralegus,7702040540837927737
13891571720828782634,Genbank,Molossus currentium,15981356578599382502
4201826556912334559,Genbank,Carollia brevicauda,17760528708262683927
2156640000018698730,Genbank,Anoura geoffroyi,13365226559065138197
9417810821606544409,Genbank,Nycteris sp.,9489969041795078046
2125156754078699021,Genbank,Gallus gallus; breed Appenzeller Spitzhauben,762625969328012558
17920312158832565804,Genbank,horseshoe bat,
6721739993280409395,Genbank,commercial broilers,
3830355762727414808,Genbank,Gallus domesticus,9431278883208643706
1994461794312527991,Genbank,Haematopus ostralegus (Eurasian oystercatcher),11163399407394860591
4380664213278035344,Genbank,Calidris canutus (red knot),12775661790775636492
6371850536621040868,Genbank,Crocuta crocuta,6211749643662885675
4758671650754212763,Genbank,broiler,
11635878088004801698,Genbank,Layers,
1755136730934807495,Genbank,Chicken,
8203868153602719290,Genbank,backyard chicken,
14661143045268720118,Genbank,Backyard chicken,
16123350732729517180,Genbank,Anas superciliosa,4132409632687058796
17353119718955586687,Genbank,Pig,
10720040423633541888,Genbank,chicken; broiler,
11866305636751474250,Genbank,Apodemus spp.,13058547352763017922
8261239493226461997,Genbank,large pig roundworm,
16131928606762293927,Genbank,game chickens,
2748746319548226268,Genbank,poultry,
4617182227378170993,Genbank,Gallus gallus (layer hen),6405070806846563606
18037228435327988416,Genbank,commercial broiler,
10106105296733767990,Genbank,Gallus gallus domesticus,9977488680807910204
16517978870099766366,Genbank,35 day-old broiler chicken,
280785106792715170,Genbank,27 wk broiler breeder chicken,
16655453987621441081,Genbank,37 day-old broiler chicken,
5211575832604253764,Genbank,34 day-old broiler chicken,
9243737220117567270,Genbank,41 day-old broiler chicken,
17838168992000159613,Genbank,38 day-old broiler chicken,
7466621299621450639,Genbank,sentinal SPF chicken,
13673029514319525441,Genbank,61 day-old broiler chicken,
4075761951617101663,Genbank,43 day-old broiler chicken,
12913525096092146429,Genbank,21 day-old broiler chicken,
5839725383820365414,Genbank,36 day-old broiler chicken,
3966177954393307963,Genbank,56 day-old broiler chicken,
9199167723049017017,Genbank,38-day-old broiler chicken,
15359826049297307564,Genbank,Tibetan chicken,
14564107126428181654,Genbank,Gallus gallus domesticus (chicken),9977488680807910204
13548684216601313358,Genbank,avian,
11788044344828857079,Genbank,Gallus gallus (broiler),762625969328012558
749617247300498892,Genbank,Cynomops abrasus,17809616218930034688
6945287087847313605,Genbank,Cynomops planirostris,11788451094774229147
16401714567038435931,Genbank,broiler breeder chicken,
17752252866979623739,Genbank,birds,
5545335651552953969,Genbank,Gallus gallus (broiler chicken),6405070806846563606
7472808141186635364,Genbank,Gallus gallus breed broiler,6405070806846563606
5111649265076391263,Genbank,Gallus gallus breed layer,6405070806846563606
10289992119935517367,Genbank,chicken; broiler 36 days,
9618883334325748108,Genbank,Gallus gallus broiler,6405070806846563606
13093954470571746956,Genbank,chicken; Br parent,
17426839928125509643,Genbank,chicken; layer,
17780718076699097570,Genbank,Bos taurus; calf,13825874037995322423
13382962601405423358,Genbank,Bos taurus; cow,13825874037995322423
12129146823146993543,Genbank,Equus caballus; young adult,10829538496678631029
14731842245675244155,Genbank,chicken; Broiler,
16582245684688941123,Genbank,chicken breed Broiler,
6149629134175244927,Genbank,28 day old broiler chicken,
15898599330961259951,Genbank,Perimyotis subflavus,8422504787655951328
2346057478892691350,Genbank,Spheniscus magellanicus,10802219571204443440
13217194153200011577,Genbank,Broiler chicken,
15211155663465689308,Genbank,Laying hens,
7349995328739090551,Genbank,layer hens,
4179305327198584951,Genbank,pullet layers,
13548841849074508041,Genbank,Lama pacos (alpaca),9970146869597582168
11297385846480600870,Genbank,Gallus gallus (6-week-old broilers),6405070806846563606
7401587707706413185,Genbank,Gallus gallus (7-week-old broilers),6405070806846563606
10632390894536947678,Genbank,Gallus gallus (29-day-old broilers),6405070806846563606
9931706030906685271,Genbank,Gallus gallus (44 day-old broilers),6405070806846563606
723875563013284390,Genbank,Canis mesomelas,9210737430782094717
5378516461263184458,Genbank,Ozimops sp. DP-2019,17210136279409982416
12515862546804188996,Genbank,Chalinolobus gouldii,16795584344971258928
11930876837515934104,Genbank,Falsistrellus mackenziei,11306757730020212124
7827232131351690919,Genbank,Eptesicus regulus,392684136081910892
8804336242409659286,Genbank,Vespadelus baverstocki,5087998869656402190
11649106606150642650,Genbank,Chalinolobus morio,2594719635364234519
12619348269767602848,Genbank,microbat,
5399064327293369441,Genbank,Swine,
7596298881606759093,Genbank,swine; piglet,
2979434417220622991,Genbank,local chicken,
14496143244589399205,Genbank,Myotis brandtii,12956035459543877394
15363184875778070545,Genbank,chicken; colored layer breeder,
2025327794477369231,Genbank,Eptesicus nilssonii,1131640054692818897
16538645482962568041,Genbank,Gallus gallus (6 week-old broilers),6405070806846563606
3455220147972327167,Genbank,Miniopterus cf. natalensis,7404402373457883068
12468162895603128839,Genbank,Neoromicia cf. capensis,14783415585967148970
3583064274324027150,Genbank,Mops cf. condylurus,2508577404415357135
2515306942069356463,Genbank,Quail,
9274276915554759573,Genbank,Layer,
7368521189131997094,Genbank,Broiler,
5678344638745118605,Genbank,Broiler breeder,
11738911179702573210,Genbank,Miniopterus natalensis,7404402373457883068
3503972698547866555,Genbank,Rhinolophus capensis,2254376546756061411
7704537302984592270,Genbank,Neoromicia nanus,5234735818977944435
17367223168386027462,Genbank,Pipistrellus hesperidus,14991177508256766113
87420805082632353,Genbank,Rhinolophus simulator,2015887537598143057
17865405116037267657,Genbank,Bat,
1663822486007390220,Genbank,Artibeus planirostris; adult male,740122534346670436
12176100204190023223,Genbank,Gallus gallus (domestic chicken),6405070806846563606
16932255659485981543,Genbank,Myotis punicus,2749954433739423992
12958877982300793908,Genbank,Eptesicus isabellinus,16794015709165029779
171171850128352063,Genbank,Myotis capaccinii,3812933357304701008
4919541646577995173,Genbank,breeder chicken,
4714662139006102362,Genbank,Gallus gallus (48 week-old breeder layers),6405070806846563606
7410600962888350742,Genbank,Coturnix coturnix,11535231178701686226
15835970625271817933,Genbank,chicken with 364 days,
11888828698488151921,Genbank,chick with 18 days,
2425451977818399129,Genbank,liquid chorioallantoic of embryonated egg with 18,
16699083204245711018,Genbank,breeder,
8509640302878656621,Genbank,Sus scrofa (wild boar),2486526872060380180
12186896637691613222,Genbank,Myotis volans,16405803271971301272
5695842606943371652,Genbank,glaucous-winged gull,
16325724354836665789,Genbank,Gallus gallus (layer),762625969328012558
8778802667850176800,Genbank,Rhinolophus stheno,15188975712649624671
13562867461508898777,Genbank,Ara ararauna,8937956563977525883
460527798729779621,Genbank,Myotis blythii,2672756435907561069
8732391634165921837,Genbank,Nyctalus lasiopterus,9272003663561984152
14270168759827677682,Genbank,Gallus gallus (layer breeder),6405070806846563606
5920767580188879010,Genbank,Gallus gallus (broiler breeder),6405070806846563606
4833693111811126310,Genbank,Cygnus cygnus (whooper swan),10196220630487766538
953060826467827002,Genbank,Coturnix japonica,6155906855568761829
12576650207616182959,Genbank,Morelia viridis,18202951360004474992
14793688048979205803,Genbank,Euprepiophis mandarinus,15941628013039930857
5108317542574879418,Genbank,Myuchelys georgesi (Bellinger River snapping,10343203493415977758
10676218059822074815,Genbank,Capra hircus,386110468979467167
8480654099558921426,Genbank,Equus caballus (horse),9303870358930265360
16463244254609787311,Genbank,Blicca bjoerkna L.,9944573305432423116
12276408109258270605,Genbank,blue-winged teal; wild bird,
9483981958817781277,Genbank,nursery pig,
5686593855579848352,Genbank,sow,
662537262376945090,Genbank,boar,
18212050386901517814,Genbank,Brotogeris tirica,14473774567079105010
11911993404432758423,Genbank,Mops midas,6132534452914189130
11408030956036442216,Genbank,Neoromicia sp.,16129909865552431940
5961060173860781581,Genbank,Miniopterus sp.,10593643822463405092
